MasterID,IsReadingOf
5121.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4961.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5077.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
761.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4907.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5009.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5073.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
579.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5055.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
255.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5047.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
289.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
727.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4971.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
247.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
931.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
891.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5099.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
899.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
935.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
157.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5029.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
73.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
937.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
895.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
331.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
379.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5079.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
229.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
929.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
565.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4953.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4963.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
407.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
939.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
491.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
811.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
717.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
585.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
361.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
191.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
875.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
171.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5095.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
145.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
141.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5123.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
307.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
925.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5005.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
859.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
923.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5021.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
821.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
265.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
285.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
835.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
837.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
769.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
881.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
817.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
869.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
865.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
877.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5127.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
747.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
271.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
263.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
227.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
225.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
159.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
155.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
139.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
137.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
725.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
665.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
661.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
615.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
583.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
751.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
525.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
487.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
437.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
353.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
341.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
553.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
365.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
771.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4955.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4983.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5081.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4997.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4969.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4951.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
653.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
235.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
669.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
275.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
695.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
713.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
517.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
257.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
563.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5037.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
427.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
541.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
527.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
519.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
595.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
611.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4999.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
915.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
807.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
735.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5019.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
753.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
183.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
803.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
795.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
793.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
451.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5007.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
169.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5107.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
143.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5033.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
231.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
763.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
729.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
699.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
687.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
683.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
671.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
845.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
823.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
857.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4929.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
505.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
301.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
531.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4941.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
659.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
649.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
617.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
605.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
529.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
571.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
71.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
707.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
679.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4927.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
181.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
305.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
345.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5091.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5093.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
377.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5027.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
469.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
75.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4993.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5031.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5125.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
721.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4945.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
893.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
115.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
5085.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
883.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
391.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
203.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
503.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
357.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
303.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
805.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
125.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
673.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
497.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
855.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
663.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
135.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
351.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
911.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
127.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
211.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
335.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
239.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
787.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
367.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
317.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
681.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
825.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
329.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
173.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
655.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
587.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
129.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
193.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
291.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
463.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
241.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
237.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
447.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
323.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
321.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
267.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
645.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
465.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
333.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
293.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4959.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
917.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
185.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5121.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4961.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5077.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
761.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4907.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5009.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5073.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
579.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5055.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
255.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5047.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
289.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
727.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4971.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
247.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
931.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
891.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5099.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
899.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
935.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
157.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5029.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
73.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
937.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
895.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
331.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
379.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5079.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
229.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
929.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
565.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4953.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4963.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
407.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
939.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
491.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
811.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
717.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
585.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
361.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
191.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
875.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
171.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5095.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
145.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
141.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5123.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
307.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
925.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5005.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
859.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
923.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5021.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
821.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
265.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
285.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
835.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
837.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
769.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
881.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
817.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
869.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
865.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
877.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5127.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
747.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
271.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
263.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
227.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
225.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
159.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
155.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
139.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
137.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
725.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
665.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
661.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
615.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
583.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
751.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
525.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
487.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
437.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
353.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
341.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
553.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
365.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
771.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4955.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4983.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5081.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4997.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4969.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4951.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
653.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
235.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
669.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
275.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
695.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
713.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
517.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
257.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
563.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5037.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
427.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
541.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
527.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
519.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
595.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
611.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4999.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
915.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
807.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
735.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5019.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
753.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
183.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
803.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
795.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
793.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
451.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5007.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
169.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5107.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
143.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5033.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
231.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
763.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
729.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
699.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
687.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
683.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
671.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
845.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
823.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
857.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4929.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
505.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
301.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
531.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4941.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
659.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
649.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
617.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
605.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
529.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
571.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
71.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
707.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
679.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4927.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
181.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
305.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
345.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5091.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5093.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
377.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5027.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
469.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
75.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4993.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5031.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5125.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
721.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
4945.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
893.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
115.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
5085.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
883.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
391.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
203.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
503.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
357.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
303.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
805.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
125.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
673.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
497.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
855.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
663.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
135.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
351.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
911.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
127.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
211.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
335.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
239.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
787.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
367.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
317.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
681.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
825.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
329.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
173.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
655.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
587.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
129.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
193.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
291.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
463.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
241.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
237.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
447.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
323.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
321.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
267.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
645.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
465.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
333.0,7fa16bfd-eb60-4e59-884c-a8fb91a24e29
293.0,e24296df-5350-4657-b3de-7182a580c9e4
4959.0,e24296df-5350-4657-b3de-7182a580c9e4
917.0,e24296df-5350-4657-b3de-7182a580c9e4
185.0,e24296df-5350-4657-b3de-7182a580c9e4
5121.0,e24296df-5350-4657-b3de-7182a580c9e4
4961.0,e24296df-5350-4657-b3de-7182a580c9e4
5077.0,e24296df-5350-4657-b3de-7182a580c9e4
761.0,e24296df-5350-4657-b3de-7182a580c9e4
4907.0,e24296df-5350-4657-b3de-7182a580c9e4
5009.0,e24296df-5350-4657-b3de-7182a580c9e4
5073.0,e24296df-5350-4657-b3de-7182a580c9e4
579.0,e24296df-5350-4657-b3de-7182a580c9e4
5055.0,e24296df-5350-4657-b3de-7182a580c9e4
